# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;73;0.0499635;52;0.126533;49;17.7851;49;0.0143144;49;3.71498;1;1.62125e-05;52;2.06519;52;2.75365;1;1.93311;49098;2.77897;1;0.00977278;82835;0.490945;65464;2.27414;65464;2.76128;1;2.88082;1;0.523224;668;2.33134;334;0.0123475;334;0.0114062;334;2.88082;1;17.9181;1;0.521681;668;17.8188;1;13.9594;1;2.88082;1;2.76129;1;8.31728;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80302080;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38733e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.96;1480;198800;1479;179056;1480;198800;10000;147294;10000;
2019/4/17 17:50:30;nid04274;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;74;0.0499945;52;0.120861;49;5.43114;49;0.013504;49;4.27472;1;1.40667e-05;52;2.06427;52;2.75373;1;1.80957;49098;2.7787;1;0.00921774;82835;0.433447;65464;2.1252;65464;2.76128;1;2.66461;1;0.464781;668;2.17889;334;0.00977635;334;0.00906324;334;2.66461;1;5.55776;1;0.463527;668;5.464;1;26.3207;1;2.66461;1;2.76129;1;20.8948;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;119488512;4096;79544320;1805541376;49;10000;3;10000;none;gmres;28.0661;2.39057e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;41.76;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;75;0.0500014;67;0.205311;64;21.7394;64;0.0191166;64;4.24856;1;2.28882e-05;67;2.07267;67;2.75366;1;3.85797;64128;2.77899;1;0.0130665;107885;0.690981;85504;4.32155;85504;2.76128;1;5.17725;1;0.73321;668;4.40082;334;0.0227585;334;0.0175891;334;5.17725;1;21.966;1;0.731144;668;21.8252;1;9.90963;1;5.17726;1;2.76128;1;1.97106;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;119500800;4096;80412672;1932402688;64;10000;3;10000;none;gmres;28.0661;2.42388e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.2;1480;198800;1480;1479;179056;1479;1480;198800;1480;10000;193376;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;76;0.0499427;67;0.192299;64;21.8237;64;0.0192165;64;4.24861;1;2.16961e-05;67;2.07512;67;2.75365;1;3.83841;64128;2.77896;1;0.0142667;107885;0.687921;85504;4.28633;85504;2.76128;1;5.13831;1;0.730301;668;4.36539;334;0.0205896;334;0.0192854;334;5.13831;1;22.0511;1;0.728181;668;21.917;1;9.82562;1;5.13831;1;2.76128;1;1.92599;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;157249536;4096;80797696;1970151424;64;10000;3;10000;none;gmres;28.0661;2.42238e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;24.85;1480;198800;1479;179056;1480;198800;10000;193372;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;77;0.0499802;59;0.147885;56;20.5785;56;0.0164995;56;4.24859;1;2.6226e-05;59;2.06792;59;2.75366;1;2.56983;56112;2.779;1;0.0115139;94525;0.566313;74816;2.95499;74816;2.76128;1;3.65523;1;0.602893;668;3.01899;334;0.0160995;334;0.0147042;334;3.65523;1;20.7317;1;0.601238;668;20.624;1;11.1447;1;3.65524;1;2.76129;1;4.72812;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;157249536;4096;80478208;1970171904;56;10000;3;10000;none;gmres;28.0661;2.4207e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.24;1480;198800;1479;179056;1480;198800;10000;168339;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;78;0.049973;59;0.191912;56;20.1248;56;0.0164034;56;4.24838;1;1.78814e-05;59;2.07095;59;2.75366;1;2.19688;56112;2.779;1;0.0114584;94525;0.578014;74816;2.57782;74816;2.76128;1;3.2913;1;0.614775;668;2.64309;334;0.0163543;334;0.0145767;334;3.2913;1;20.2844;1;0.613073;668;20.176;1;11.5926;1;3.29131;1;2.76129;1;5.53993;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;144666624;4096;80207872;1957588992;56;10000;3;10000;none;gmres;28.0661;2.4185e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.38;1480;198800;1479;179056;1480;198800;10000;168339;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;79;0.0499635;59;0.142213;56;21.1041;56;0.0162201;56;4.22267;1;8.58307e-06;59;2.07253;59;2.75365;1;3.28004;56112;2.77917;1;0.0117598;94525;0.570846;74816;3.67491;74816;2.76128;1;4.38493;1;0.606963;668;3.74291;334;0.0156159;334;0.0168324;334;4.38493;1;21.2939;1;0.605205;668;21.169;1;10.5837;1;4.38493;1;2.76129;1;3.43741;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80412672;1932402688;56;10000;3;10000;none;gmres;28.0661;2.39344e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.97;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;80;0.0500021;67;0.179277;64;23.1907;64;0.0190353;64;4.22265;1;2.40803e-05;67;2.0772;67;2.75364;1;2.50445;64128;2.77913;1;0.0127289;107885;0.629846;85504;2.93794;85504;2.76128;1;3.71338;1;0.67076;668;3.00889;334;0.017199;334;0.0139441;334;3.71338;1;23.3703;1;0.669085;668;23.2449;1;8.5071;1;3.71338;1;2.76129;1;2.0324;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;119500800;4096;80416768;1932423168;64;10000;3;10000;none;gmres;28.0661;2.41609e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;23.82;1480;198800;1479;179056;1480;198800;10000;194351;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;81;0.0499711;67;0.177093;64;23.0646;64;0.0190368;64;4.22255;1;1.12057e-05;67;2.07245;67;2.75362;1;4.2706;64128;2.77909;1;0.0124588;107885;0.607441;85504;4.70885;85504;2.76128;1;5.46282;1;0.647681;668;4.78416;334;0.0159736;334;0.0126081;334;5.46282;1;23.2811;1;0.646181;668;23.1395;1;8.59608;1;5.46283;1;2.76128;1;0.371942;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;169832448;4096;80633856;1982734336;64;10000;3;10000;none;gmres;28.0661;2.42408e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;24.7;1480;198800;1479;179056;1480;198800;10000;192390;10000;
2019/4/17 17:50:30;nid04291;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;82;0.0499852;59;0.141598;56;21.3447;56;0.0165207;56;4.22266;1;1.4782e-05;59;2.07082;59;2.75362;1;2.16608;56112;2.77908;1;0.011919;94525;0.563059;74816;2.54635;74816;2.76128;1;3.24298;1;0.599097;668;2.60997;334;0.0156353;334;0.0157521;334;3.24299;1;21.5014;1;0.597356;668;21.3873;1;10.3765;1;3.24299;1;2.76128;1;4.37217;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;144666624;4096;80199680;1957588992;56;10000;3;10000;none;gmres;28.0661;2.4244e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.77;1480;198800;1479;179056;1480;198800;10000;169318;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;83;0.0499661;59;0.185406;56;20.919;56;0.0162494;56;4.24862;1;1.57356e-05;59;2.07256;59;2.75364;1;3.3001;56112;2.77919;1;0.0106902;94525;0.562677;74816;3.69769;74816;2.76128;1;4.39469;1;0.599033;668;3.76314;334;0.0155234;334;0.0143728;334;4.3947;1;21.0977;1;0.597367;668;20.9762;1;10.78;1;4.3947;1;2.76128;1;3.62404;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80871424;1932402688;56;10000;3;10000;none;gmres;28.0661;2.42115e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.32;1480;198800;1479;179056;1480;198800;10000;169311;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;84;0.049978;59;0.132797;56;21.1115;56;0.0162656;56;4.24841;1;1.64509e-05;59;2.07113;59;2.75363;1;2.20332;56112;2.77919;1;0.0107048;94525;0.567197;74816;2.58506;74816;2.76128;1;3.28266;1;0.60391;668;2.64683;334;0.0154545;334;0.0139871;334;3.28266;1;21.2786;1;0.602263;668;21.1706;1;10.5992;1;3.28266;1;2.76128;1;4.55525;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;169832448;4096;80457728;1982754816;56;10000;3;10000;none;gmres;28.0661;2.39507e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.46;1480;198800;1479;179056;1480;198800;10000;169284;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;85;0.0499654;59;0.13187;56;21.0285;56;0.0166011;56;4.24841;1;1.5974e-05;59;2.06782;59;2.75366;1;2.59763;56112;2.77915;1;0.0106564;94525;0.571233;74816;2.98356;74816;2.76128;1;3.68586;1;0.60822;668;3.04385;334;0.0158384;334;0.0153096;334;3.68586;1;21.1854;1;0.606506;668;21.0775;1;10.6928;1;3.68587;1;2.76128;1;4.24559;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80814080;1932423168;56;10000;3;10000;none;gmres;28.0661;2.38869e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.16;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04281;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;86;0.0499587;59;0.132827;56;21.4349;56;0.0166531;56;4.24834;1;2.00272e-05;59;2.06881;59;2.75364;1;3.32269;56112;2.77917;1;0.0108271;94525;0.565344;74816;3.71367;74816;2.76128;1;4.41634;1;0.601706;668;3.78107;334;0.0160086;334;0.0151317;334;4.41634;1;21.6098;1;0.600028;668;21.4865;1;10.2687;1;4.41635;1;2.76128;1;3.09101;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;157249536;4096;80723968;1970151424;56;10000;3;10000;none;gmres;28.0661;2.42359e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.28;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;87;0.0499485;52;0.115234;49;18.6683;49;0.0142083;49;4.30659;1;1.93119e-05;52;2.06656;52;2.75365;1;3.009;49098;2.779;1;0.00984502;82835;0.490195;65464;3.35028;65464;2.76128;1;3.95794;1;0.521934;668;3.40993;334;0.0113463;334;0.0121253;334;3.95794;1;18.8191;1;0.520428;668;18.7075;1;13.0594;1;3.95794;1;2.76129;1;6.34011;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;119500800;4096;80416768;1915625472;49;10000;3;10000;none;gmres;28.0661;2.42423e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;29.2;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;88;0.0499542;52;0.115693;49;19.2612;49;0.0141761;49;4.31091;1;1.40667e-05;52;2.0661;52;2.75364;1;2.9684;49098;2.77901;1;0.0103078;82835;0.48177;65464;3.30659;65464;2.76128;1;3.90463;1;0.51355;668;3.36641;334;0.0108824;334;0.0113337;334;3.90463;1;19.4104;1;0.512136;668;19.2999;1;12.4678;1;3.90463;1;2.76129;1;5.80188;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;80584704;1965957120;49;10000;3;10000;none;gmres;28.0661;2.42086e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.54;1480;198800;1479;179056;1480;198800;10000;150194;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;89;0.0499647;52;0.111703;49;19.6253;49;0.0140924;49;4.30106;1;1.83582e-05;52;2.06862;52;2.75365;1;2.30627;49098;2.77891;1;0.010184;82835;0.499372;65464;2.64351;65464;2.76128;1;3.25969;1;0.531358;668;2.69999;334;0.0132325;334;0.0126257;334;3.25969;1;19.7712;1;0.529777;668;19.6669;1;12.1076;1;3.25969;1;2.76128;1;6.08658;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;80388096;1965977600;49;10000;3;10000;none;gmres;28.0661;2.39378e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;28.57;1480;198800;1479;179056;1480;198800;10000;148240;10000;
2019/4/17 17:50:30;nid04307;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;90;0.0499649;59;0.171336;56;19.93;56;0.0163331;56;4.31853;1;1.54972e-05;59;2.06758;59;2.75364;1;2.2065;56112;2.77888;1;0.0123396;94525;0.562601;74816;2.58572;74816;2.76128;1;3.27793;1;0.599321;668;2.64853;334;0.0145736;334;0.0130506;334;3.27793;1;20.0807;1;0.597641;668;19.9701;1;11.7979;1;3.27794;1;2.76128;1;5.7586;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80744448;1932423168;56;10000;3;10000;none;gmres;28.0661;2.41534e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.03;1480;198800;1479;179056;1480;198800;10000;169319;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;91;0.0499916;59;0.183116;56;20.7935;56;0.0164599;56;4.17331;1;1.78814e-05;59;2.0678;59;2.75364;1;2.11872;56112;2.77918;1;0.0109465;94525;0.552768;74816;2.50159;74816;2.76128;1;3.18383;1;0.588733;668;2.56648;334;0.013931;334;0.0121863;334;3.18383;1;20.9432;1;0.587081;668;20.8315;1;10.9351;1;3.18383;1;2.76129;1;4.98993;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80400384;1932423168;56;10000;3;10000;none;gmres;28.0661;2.42153e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.94;1480;198800;1479;179056;1480;198800;10000;168342;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;92;0.0499394;52;0.164796;49;19.9564;49;0.0142686;49;4.17342;1;1.28746e-05;52;2.0749;52;2.75363;1;1.884;49098;2.77917;1;0.0101233;82835;0.495325;65464;2.21988;65464;2.76128;1;2.83348;1;0.527344;668;2.27614;334;0.0134537;334;0.0140035;334;2.83348;1;20.0936;1;0.525672;668;19.9915;1;11.7848;1;2.83348;1;2.76129;1;6.19002;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80584704;1953394688;49;10000;4;10000;none;gmres;28.0661;4.5156e-10;0.0348808;weak_scaling_5_5_6_tol1e-7;25.8;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;93;0.049974;52;0.214654;49;19.9561;49;0.0139408;49;4.17352;1;1.66893e-05;52;2.06639;52;2.75366;1;3.40415;49098;2.77892;1;0.00965571;82835;0.48087;65464;3.74568;65464;2.76128;1;4.34486;1;0.512773;668;3.80445;334;0.0125878;334;0.0125802;334;4.34486;1;20.1121;1;0.511224;668;20.0045;1;11.7659;1;4.34486;1;2.76129;1;4.65972;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;169832448;4096;80494592;1965957120;49;10000;3;10000;none;gmres;28.0661;2.42367e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.79;1480;198800;1479;179056;1480;198800;10000;148258;10000;
2019/4/17 17:50:30;nid04434;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;94;0.0499518;52;0.142672;49;19.6512;49;0.0140934;49;4.1735;1;1.38283e-05;52;2.06599;52;2.75366;1;2.82743;49098;2.77888;1;0.00980973;82835;0.491635;65464;3.16957;65464;2.76128;1;3.77574;1;0.523611;668;3.22697;334;0.0112205;334;0.0115712;334;3.77574;1;19.8006;1;0.522151;668;19.6906;1;12.078;1;3.77575;1;2.76128;1;5.54097;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;157249536;4096;80158720;1953374208;49;10000;4;10000;none;gmres;28.0661;4.2225e-10;0.0348808;weak_scaling_5_5_6_tol1e-7;25.36;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;95;0.0499911;59;0.152231;56;19.3553;56;0.0165358;56;3.71487;1;1.4782e-05;59;2.07231;59;2.75365;1;3.35403;56112;2.77898;1;0.0112257;94525;0.577709;74816;3.75306;74816;2.76128;1;4.46743;1;0.614406;668;3.81935;334;0.0154846;334;0.0155563;334;4.46743;1;19.5245;1;0.612756;668;19.3993;1;12.3538;1;4.46743;1;2.76129;1;5.12501;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;119500800;4096;80478208;1932402688;56;10000;3;10000;none;gmres;28.0661;2.36316e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.48;1480;198800;1479;179056;1480;198800;10000;168336;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;96;0.0499721;59;0.146769;56;18.9928;56;0.0165155;56;3.71485;1;1.95503e-05;59;2.07229;59;2.75365;1;3.35065;56112;2.77895;1;0.0119941;94525;0.573249;74816;3.75317;74816;2.76128;1;4.46717;1;0.610127;668;3.82236;334;0.0169983;334;0.0152028;334;4.46717;1;19.1654;1;0.608295;668;19.0441;1;12.7128;1;4.46718;1;2.76129;1;5.48433;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;132083712;4096;80637952;1944985600;56;10000;3;10000;none;gmres;28.0661;2.39363e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.52;1480;198800;1479;179056;1480;198800;10000;169299;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;97;0.0499618;52;0.123623;49;17.5053;49;0.0142748;49;3.71516;1;1.69277e-05;52;2.06849;52;2.75365;1;2.28015;49098;2.77895;1;0.00994492;82835;0.495635;65464;2.62537;65464;2.76128;1;3.23717;1;0.527766;668;2.68161;334;0.0131993;334;0.0122535;334;3.23718;1;17.6423;1;0.526177;668;17.5446;1;14.2354;1;3.23718;1;2.76129;1;8.23695;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80330752;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38855e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.7;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04481;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;98;0.0499632;52;0.118851;49;17.7851;49;0.0143106;49;3.7151;1;2.00272e-05;52;2.06527;52;2.75364;1;1.93823;49098;2.77896;1;0.0102749;82835;0.491943;65464;2.27397;65464;2.76128;1;2.8817;1;0.524067;668;2.33164;334;0.0123968;334;0.0111935;334;2.8817;1;17.9181;1;0.522538;668;17.8188;1;13.9603;1;2.88171;1;2.76129;1;8.31727;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;132083712;4096;80502784;1928228864;49;10000;3;10000;none;gmres;28.0661;2.38733e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;27.59;1480;198800;1479;179056;1480;198800;10000;147294;10000;
2019/4/17 17:50:30;nid04274;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;99;0.0499969;52;0.121368;49;5.43116;49;0.0134978;49;4.27477;1;1.26362e-05;52;2.06426;52;2.75372;1;1.80983;49098;2.7787;1;0.0089047;82835;0.4382;65464;2.12399;65464;2.76128;1;2.66475;1;0.469074;668;2.17618;334;0.00905085;334;0.00829387;334;2.66475;1;5.55776;1;0.467835;668;5.46401;1;26.3208;1;2.66476;1;2.76129;1;20.8948;1;1.09673e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;119488512;4096;79597568;1805541376;49;10000;3;10000;none;gmres;28.0661;2.39057e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;41.62;1480;198800;1479;179056;1480;198800;10000;147297;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;100;0.049989;67;0.20008;64;21.7394;64;0.0190632;64;4.24843;1;1.23978e-05;67;2.07269;67;2.75366;1;3.86987;64128;2.77899;1;0.0134194;107885;0.672798;85504;4.31838;85504;2.76128;1;5.15748;1;0.714864;668;4.39685;334;0.0243104;334;0.0184605;334;5.15748;1;21.966;1;0.712848;668;21.8252;1;9.88989;1;5.15749;1;2.76128;1;1.97108;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;119500800;4096;80531456;1932402688;64;10000;3;10000;none;gmres;28.0661;2.42388e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.58;1480;198800;1480;1479;179056;1479;1480;198800;1480;10000;193376;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;101;0.0499802;67;0.175942;64;21.8237;64;0.01913;64;4.24838;1;1.21593e-05;67;2.07506;67;2.75366;1;3.8455;64128;2.77901;1;0.0135584;107885;0.674504;85504;4.30322;85504;2.76128;1;5.13961;1;0.716722;668;4.382;334;0.0199959;334;0.0181022;334;5.13961;1;22.0511;1;0.714549;668;21.917;1;9.82693;1;5.13961;1;2.76128;1;1.92601;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;64;1;normal;none;cg;157249536;4096;80875520;1970151424;64;10000;3;10000;none;gmres;28.0661;2.42238e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;25.9;1480;198800;1479;179056;1480;198800;10000;193372;10000;
2019/4/17 17:50:30;nid04419;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;150;102;0.0499423;59;0.141897;56;20.5785;56;0.0163991;56;4.24843;1;1.90735e-05;59;2.06798;59;2.75365;1;2.59251;56112;2.77899;1;0.011133;94525;0.55295;74816;2.96951;74816;2.76128;1;3.65669;1;0.589481;668;3.03365;334;0.0159805;334;0.0150888;334;3.65669;1;20.7317;1;0.587766;668;20.624;1;11.1461;1;3.65669;1;2.76129;1;4.72812;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;56;1;normal;none;cg;157249536;4096;80580608;1970171904;56;10000;3;10000;none;gmres;28.0661;2.4207e-07;0.0348808;weak_scaling_5_5_6_tol1e-7;26.78;1480;198800;1479;179056;1480;198800;10000;168339;10000;
