# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;139;0.0974462;75;0.0676057;72;11.3797;72;0.0055778;72;0.282866;1;0.309826;1;3.40423;1;1.07288e-05;75;0.245014;75;3.26536;1;3.26687;1;6.48499e-05;147;3.27151;1;11.6019;1;11.4396;1;4.76077;1;0.824707;1;3.27154;1;0.664496;1;1.21593e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;161546240;4096;70471680;2008776704;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.13;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;140;0.0974579;83;0.0777426;80;12.3859;80;0.00609112;80;0.272695;1;0.218704;1;3.40889;1;1.26362e-05;83;0.246843;83;3.26537;1;3.26688;1;7.60555e-05;163;3.27151;1;12.6493;1;12.4614;1;4.76032;1;0.915327;1;3.27157;1;0.573388;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;161546240;4096;70737920;2008776704;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.25;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04565;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;141;0.0975065;83;0.0802982;80;12.2632;80;0.00621676;80;0.269988;1;0.218603;1;3.42786;1;1.69277e-05;83;0.24912;83;3.26536;1;3.26685;1;7.82013e-05;163;3.27151;1;12.5068;1;12.3312;1;4.76024;1;0.91541;1;3.27153;1;0.573266;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;161546240;4096;70643712;2008776704;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.61;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;142;0.097436;83;0.0770297;80;11.2808;80;0.00624394;80;0.272819;1;0.219059;1;3.40543;1;1.95503e-05;83;0.246205;83;3.26537;1;3.2669;1;8.01086e-05;163;3.27151;1;11.5216;1;11.3491;1;4.76079;1;0.915397;1;3.27162;1;0.573735;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70766592;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.49;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;143;0.0974522;83;0.0781102;80;11.3067;80;0.00622201;80;0.271872;1;0.218888;1;3.40516;1;1.52588e-05;83;0.246894;83;3.26537;1;3.26688;1;8.01086e-05;163;3.27151;1;11.5683;1;11.3821;1;4.76058;1;0.915436;1;3.27155;1;0.573556;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71024640;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.02;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04526;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;144;0.0974548;75;0.0738635;72;10.5213;72;0.00561762;72;0.276624;1;0.310123;1;3.42042;1;1.4782e-05;75;0.244168;75;3.26536;1;3.26689;1;6.4373e-05;147;3.27151;1;10.7361;1;10.5811;1;4.76077;1;0.824302;1;3.27163;1;0.664805;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70651904;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.36;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;145;0.0974462;75;0.0719407;72;11.8927;72;0.00559711;72;0.278546;1;0.309008;1;3.39768;1;1.43051e-05;75;0.245243;75;3.26537;1;3.26686;1;5.79357e-05;147;3.27151;1;12.107;1;11.9539;1;4.76067;1;0.825486;1;3.27155;1;0.663604;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70701056;1996193792;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.94;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;146;0.0974624;75;0.0708692;72;11.7787;72;0.00561023;72;0.279419;1;0.309939;1;3.38882;1;1.4782e-05;75;0.248228;75;3.26537;1;3.2669;1;6.84261e-05;147;3.27151;1;12.0255;1;11.8547;1;4.76079;1;0.824673;1;3.27157;1;0.664518;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;148963328;4096;70627328;1996193792;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.43;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04269;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;147;0.0974884;83;0.0771105;80;12.3937;80;0.00609756;80;0.273207;1;0.218124;1;3.39462;1;1.45435e-05;83;0.246427;83;3.26537;1;3.26689;1;7.00951e-05;163;3.27151;1;12.6344;1;12.4618;1;4.76035;1;0.915989;1;3.27163;1;0.572695;1;1.88351e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;148963328;4096;70082560;1996193792;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.99;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;148;0.0974643;83;0.255651;80;11.9823;80;0.00601053;80;0.0945439;1;0.218723;1;3.40662;1;1.28746e-05;83;0.246427;83;3.26537;1;3.26688;1;7.58171e-05;163;3.27151;1;12.2238;1;12.0489;1;4.76058;1;0.915606;1;3.27154;1;0.573399;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70721536;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.39;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;149;0.0974591;83;0.0764837;80;11.8593;80;0.00614691;80;0.273505;1;0.218886;1;3.4187;1;1.54972e-05;83;0.247083;83;3.26536;1;3.26691;1;7.43866e-05;163;3.27151;1;12.1287;1;11.939;1;4.76066;1;0.915506;1;3.27157;1;0.573541;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71135232;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.49;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04327;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;150;0.0974889;83;0.254329;80;11.724;80;0.00613308;80;0.0950968;1;0.21843;1;3.42879;1;1.3113e-05;83;0.246597;83;3.26536;1;3.26687;1;7.10487e-05;163;3.2715;1;11.9715;1;11.7917;1;4.76125;1;0.916544;1;3.27162;1;0.57305;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70598656;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.66;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;151;0.0974476;75;0.248904;72;11.8856;72;0.00553393;72;0.101242;1;0.310293;1;3.40925;1;1.52588e-05;75;0.244078;75;3.26537;1;3.26685;1;5.55515e-05;147;3.2715;1;12.1023;1;11.9475;1;4.76111;1;0.824588;1;3.27152;1;0.664965;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70422528;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.87;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;152;0.0974524;75;0.0737491;72;12.0993;72;0.00560403;72;0.276354;1;0.309138;1;3.41764;1;1.26362e-05;75;0.244778;75;3.26537;1;3.26686;1;7.9155e-05;147;3.2715;1;12.3304;1;12.1692;1;4.76111;1;0.82573;1;3.27153;1;0.66382;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;71139328;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.76;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04478;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;153;0.097465;75;0.0723979;72;12.1608;72;0.00560188;72;0.278021;1;0.310084;1;3.40149;1;1.12057e-05;75;0.243922;75;3.26536;1;3.2669;1;6.19888e-05;147;3.2715;1;12.3718;1;12.2237;1;4.76076;1;0.824424;1;3.27157;1;0.664728;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70934528;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.38;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;154;0.0974617;83;0.0774844;80;11.7077;80;0.00632834;80;0.272715;1;0.215967;1;3.42087;1;1.95503e-05;83;0.246423;83;3.26537;1;3.26688;1;7.05719e-05;163;3.2715;1;11.9492;1;11.7748;1;4.76032;1;0.918079;1;3.27157;1;0.570636;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70770688;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.65;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;155;0.0974481;83;0.078228;80;11.5392;80;0.00614905;80;0.272137;1;0.218378;1;3.42893;1;1.7643e-05;83;0.24756;83;3.26537;1;3.2669;1;7.53403e-05;163;3.2715;1;11.8109;1;11.6158;1;4.76034;1;0.915656;1;3.2716;1;0.573051;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71245824;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.58;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04585;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;156;0.0974596;83;0.0738692;80;11.5884;80;0.00610852;80;0.276067;1;0.218393;1;3.46469;1;1.12057e-05;83;0.246766;83;3.26536;1;3.26686;1;7.93934e-05;163;3.2715;1;11.8275;1;11.6553;1;4.76072;1;0.916109;1;3.27158;1;0.572986;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70594560;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.6;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;157;0.097476;83;0.0729389;80;11.5869;80;0.00621438;80;0.276426;1;0.216733;1;3.4196;1;2.28882e-05;83;0.246064;83;3.26537;1;3.26689;1;7.9155e-05;163;3.2715;1;11.827;1;11.6535;1;4.76117;1;0.918245;1;3.27154;1;0.571349;1;1.28746e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70651904;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.29;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;158;0.0974827;75;0.0714834;72;11.109;72;0.00558376;72;0.278528;1;0.301303;1;3.41944;1;1.57356e-05;75;0.244417;75;3.26537;1;3.26689;1;6.53267e-05;147;3.2715;1;11.3373;1;11.1757;1;4.76115;1;0.83363;1;3.27157;1;0.655916;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;71159808;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.78;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04473;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;159;0.0974669;75;0.0800385;72;10.9678;72;0.00564265;72;0.270557;1;0.308744;1;3.42754;1;1.38283e-05;75;0.243949;75;3.26536;1;3.2669;1;6.60419e-05;147;3.27151;1;11.1829;1;11.0289;1;4.76059;1;0.825598;1;3.27154;1;0.663415;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70545408;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;23.4;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;160;0.097424;75;0.0703726;72;11.3583;72;0.00563002;72;0.280016;1;0.308447;1;3.41414;1;6.91414e-06;75;0.2449;75;3.26537;1;3.26692;1;7.9155e-05;147;3.27151;1;11.5818;1;11.4241;1;4.76078;1;0.826078;1;3.27156;1;0.663114;1;1.3113e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70422528;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.69;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;161;0.0974627;83;0.0903771;80;12.3596;80;0.00617266;80;0.260014;1;0.217549;1;3.40458;1;1.66893e-05;83;0.250175;83;3.26537;1;3.26691;1;7.58171e-05;163;3.2715;1;12.6313;1;12.4409;1;4.76022;1;0.916408;1;3.27154;1;0.57224;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;71057408;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.3;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04273;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;162;0.097461;83;0.244724;80;12.4117;80;0.0064559;80;0.10525;1;0.217313;1;3.41255;1;1.74046e-05;83;0.246026;83;3.26535;1;3.26688;1;6.69956e-05;163;3.2715;1;12.6566;1;12.484;1;4.76035;1;0.916789;1;3.27153;1;0.57199;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70975488;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.81;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;163;0.0974708;83;0.0748267;80;13.2082;80;0.00608969;80;0.275042;1;0.2182;1;3.42166;1;1.38283e-05;83;0.246336;83;3.26536;1;3.26686;1;7.77245e-05;163;3.2715;1;13.4596;1;13.2856;1;4.76071;1;0.916352;1;3.27157;1;0.57275;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70561792;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.54;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;164;0.09745;83;0.227957;80;13.1466;80;0.00607085;80;0.121691;1;0.2182;1;3.46257;1;1.57356e-05;83;0.246769;83;3.26536;1;3.26687;1;8.13007e-05;163;3.2715;1;13.4177;1;13.2321;1;4.76117;1;0.91664;1;3.27161;1;0.572878;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;80;1;normal;none;cg;155254784;4096;70955008;2002485248;80;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.93;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04493;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;165;0.097476;75;0.0687659;72;12.1104;72;0.00559044;72;0.281371;1;0.309379;1;3.40293;1;1.28746e-05;75;0.243978;75;3.26535;1;3.2669;1;6.60419e-05;147;3.2715;1;12.3262;1;12.1724;1;4.76106;1;0.825437;1;3.27156;1;0.664036;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155254784;4096;70668288;2002485248;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;22.41;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;166;0.0974424;75;0.0681057;72;8.52412;72;0.0055263;72;0.282544;1;0.309759;1;3.40136;1;1.5974e-05;75;0.240486;75;3.26536;1;3.26689;1;5.57899e-05;147;3.2715;1;8.73543;1;8.58404;1;4.76061;1;0.824639;1;3.27153;1;0.664415;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;70451200;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.71;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04466;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;167;0.0974381;75;0.0682299;72;8.47198;72;0.00562596;72;0.281474;1;0.310111;1;3.41901;1;1.69277e-05;75;0.244523;75;3.26536;1;3.26688;1;6.4373e-05;147;3.2715;1;8.70589;1;8.53857;1;4.76149;1;0.825143;1;3.27153;1;0.664781;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;72;1;normal;none;cg;155246592;4096;70111232;1948299264;72;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;25.79;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;168;0.097482;93;0.116447;90;15.6303;90;0.00705576;90;0.234516;1;0.000300884;1;3.40372;1;2.16961e-05;93;0.25324;93;3.26536;1;3.26687;1;8.03471e-05;183;3.2715;1;15.9092;1;15.7059;1;4.75877;1;1.1322;1;3.27154;1;0.354992;1;1.71661e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70672384;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;18.77;1480;41580;1480;1479;38080;1479;1480;41580;1480;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;169;0.0975029;93;0.099478;90;15.8682;90;0.00698137;90;0.250336;1;0.034987;1;3.39477;1;1.83582e-05;93;0.253654;93;3.26535;1;3.26686;1;8.36849e-05;183;3.2715;1;16.1646;1;15.954;1;4.75994;1;1.09872;1;3.27152;1;0.389668;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;71032832;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.39;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04535;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;170;0.0974872;93;0.0966089;90;15.742;90;0.00710726;90;0.252555;1;0.0354891;1;3.41222;1;1.52588e-05;93;0.252995;93;3.26536;1;3.26687;1;8.72612e-05;183;3.27151;1;16.0083;1;15.8187;1;4.76042;1;1.09871;1;3.27152;1;0.390142;1;1.78814e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;155254784;4096;70709248;2019262464;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.55;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;171;0.097512;93;0.308346;90;13.9202;90;0.00680423;90;0.04106;1;0.035439;1;3.38693;1;2.26498e-05;93;0.249344;93;3.26536;1;3.26687;1;8.9407e-05;183;3.27151;1;14.1944;1;13.9964;1;4.76052;1;1.09881;1;3.27162;1;0.390052;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;167837696;4096;70692864;2031845376;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.8;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;172;0.0975046;84;0.0851924;81;13.2881;81;0.00628948;81;0.26521;1;0.127564;1;3.4139;1;1.85966e-05;84;0.251142;84;3.26536;1;3.26684;1;7.58171e-05;165;3.27151;1;13.5547;1;13.3637;1;4.75999;1;1.0062;1;3.27158;1;0.482168;1;1.62125e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;167837696;4096;71004160;2015068160;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.56;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04587;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;173;0.0974767;84;0.0847332;81;13.2484;81;0.0063138;81;0.26538;1;0.12701;1;3.4144;1;1.50204e-05;84;0.247067;84;3.26536;1;3.26687;1;7.34329e-05;165;3.27151;1;13.4956;1;13.3166;1;4.76036;1;1.0071;1;3.27154;1;0.481685;1;1.38283e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;167837696;4096;70672384;2015068160;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.25;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;174;0.0974643;84;0.0908644;81;13.9756;81;0.00632477;81;0.259085;1;0.087496;1;3.41327;1;1.88351e-05;84;0.246848;84;3.26537;1;3.2669;1;6.62804e-05;165;3.27151;1;14.2276;1;14.0439;1;4.76052;1;1.04678;1;3.27153;1;0.442179;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;81;1;normal;none;cg;148963328;4096;70610944;1996193792;81;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;20.7;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;175;0.0974805;93;0.0962975;90;15.067;90;0.00699592;90;0.253078;1;0.035522;1;3.40928;1;2.00272e-05;93;0.250048;93;3.26536;1;3.2669;1;7.82013e-05;183;3.27151;1;15.39;1;15.1779;1;4.76043;1;1.09863;1;3.27156;1;0.3902;1;1.69277e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148963328;4096;70463488;2012971008;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.63;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04589;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;176;0.0974815;93;0.09952;90;14.898;90;0.00700808;90;0.250032;1;0.0358551;1;3.42867;1;1.78814e-05;93;0.246142;93;3.26537;1;3.26689;1;8.58307e-05;183;3.27151;1;15.167;1;14.975;1;4.76022;1;1.09809;1;3.27156;1;0.390526;1;1.5974e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148963328;4096;70733824;2012971008;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;19.93;1480;41580;1479;38080;1480;41580;10000;10000;
2019/9/20 00:06:50;nid04590;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);448;177;0.0974734;93;0.0937812;90;13.0268;90;0.00720692;90;0.255197;1;0.0342801;1;3.39376;1;1.16825e-05;93;0.249312;93;3.26536;1;3.2669;1;9.27448e-05;183;3.27151;1;13.3104;1;13.115;1;4.76051;1;1.10002;1;3.2716;1;0.388863;1;1.50204e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;90;1;normal;none;cg;148963328;4096;70725632;2012971008;90;10000;10000;none;gmres;0.00259289;0.125281;weak_scaling_7_8_8;21.16;1480;41580;1479;38080;1480;41580;10000;10000;
