# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 22:41:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.90735e-06;1;0.00865102;1;0.137547;100;1.21593e-05;3;2.14577e-06;1;0.110747;100;6.65188e-05;100;0.000152826;100;3.8147e-06;2;0.138113;100;0.000939846;1;9.53674e-07;1;0.00141811;1;0.138696;102;8.61551;20000;0.308213;10000;9.08669;1;0.019639;1;0.014724;1;0.001;0.001;0.1;0.001;1;1;10;normal;none;cg;4941520896;4096;66691072;5331755008;1;compare_to_opencmiss;9.41;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 08:21:42;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;9.67979e-05;86;0.437043;86;10.4966;100;0.000194073;3;9.05991e-06;1;8.54178;100;0.00269723;100;0.00457907;100;0.000361204;2;10.5102;100;0.00386214;1;9.29832e-06;86;0.0749211;86;10.5133;272;793.147;20000;30.9224;10000;835.615;1;1.02395;1;0.784162;1;0.001;0.001;0.1;0.001;1;86;10;normal;none;cg;5594730496;4096;718716928;5984964608;86;compare_to_opencmiss;834.99;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 08:35:58;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000104189;87;0.442816;87;10.684;100;0.000202894;3;8.10623e-06;1;8.67063;100;0.00282693;100;0.00463247;100;0.000342369;2;10.6977;100;0.00505614;1;1.16825e-05;87;0.0757987;87;10.7008;274;810.237;20000;31.6146;10000;853.583;1;1.03846;1;0.795862;1;0.001;0.001;0.1;0.001;1;87;10;normal;none;cg;5602455552;4096;726102016;5992689664;87;compare_to_opencmiss;853.23;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 08:50:34;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000135899;88;0.535683;88;10.7573;100;0.000200033;3;7.86781e-06;1;8.75218;100;0.00282073;100;0.00517416;100;0.000313044;2;10.7717;100;0.00418901;1;2.09808e-05;88;0.0964797;88;10.775;276;829.638;20000;32.1634;10000;873.592;1;1.2454;1;0.951551;1;0.001;0.001;0.1;0.001;1;88;10;normal;none;cg;5611446272;4096;735375360;6001680384;88;compare_to_opencmiss;873.32;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 09:05:19;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000114441;89;0.45752;89;10.8968;100;0.000203133;3;8.10623e-06;1;8.84592;100;0.00278997;100;0.00513887;100;0.000320911;2;10.9112;100;0.00505805;1;9.77516e-06;89;0.0779812;89;10.9145;278;838.034;20000;32.8779;10000;882.899;1;1.06583;1;0.826108;1;0.001;0.001;0.1;0.001;1;89;10;normal;none;cg;5618085888;4096;741744640;6008320000;89;compare_to_opencmiss;882.46;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 09:31:51;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000108004;90;0.465267;90;11.0507;100;0.000207901;3;8.82149e-06;1;8.97429;100;0.00275326;100;0.00506377;100;0.000333309;2;11.0651;100;0.00509715;1;1.12057e-05;90;0.0786507;90;11.0686;280;1544.91;20000;33.5574;10000;1590.61;1;1.07833;1;0.836299;1;0.001;0.001;0.1;0.001;1;90;10;normal;none;cg;5625778176;4096;749608960;6016012288;90;compare_to_opencmiss;883.34;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 09:46:56;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000100374;91;0.579249;91;11.1364;100;0.000215769;3;8.82149e-06;1;9.0364;100;0.00288224;100;0.0052731;100;0.000339031;2;11.1511;100;0.00533104;1;1.38283e-05;91;0.0759211;91;11.1545;282;855.281;20000;34.2936;10000;901.823;1;1.28154;1;1.03888;1;0.001;0.001;0.1;0.001;1;91;10;normal;none;cg;5634473984;4096;758472704;6024708096;91;compare_to_opencmiss;901.49;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 10:02:13;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.00010252;92;0.474984;92;11.3182;100;0.000216722;3;8.10623e-06;1;9.17091;100;0.00284743;100;0.00535083;100;0.000338078;2;11.3332;100;0.00519609;1;1.5974e-05;92;0.081167;92;11.3367;284;867.757;20000;34.7906;10000;914.981;1;1.12964;1;0.865565;1;0.001;0.001;0.1;0.001;1;92;10;normal;none;cg;5641129984;4096;765325312;6031364096;92;compare_to_opencmiss;914.47;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 10:17:36;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000108004;93;0.478924;93;11.4782;100;0.000219822;3;7.86781e-06;1;9.30518;100;0.00289702;100;0.00503302;100;0.000352859;2;11.493;100;0.0052669;1;8.82149e-06;93;0.0768764;93;11.4964;286;872.966;20000;35.3362;10000;920.922;1;1.12078;1;0.868892;1;0.001;0.001;0.1;0.001;1;93;10;normal;none;cg;5648842752;4096;772546560;6039076864;93;compare_to_opencmiss;920.52;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 10:33:17;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000110388;94;0.479899;94;12.0953;100;0.000211954;3;9.05991e-06;1;9.89944;100;0.00295687;100;0.00532222;100;0.000347853;2;12.1107;100;0.00534511;1;2.47955e-05;94;0.0824413;94;12.1141;288;889.706;20000;35.9959;10000;938.954;1;1.11539;1;0.862929;1;0.001;0.001;0.1;0.001;1;94;10;normal;none;cg;5657636864;4096;780681216;6047870976;94;compare_to_opencmiss;938.63;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 10:49:01;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.00010705;95;0.485155;95;11.7123;100;0.000231028;3;9.05991e-06;1;9.49554;100;0.00296211;100;0.00526142;100;0.000378132;2;11.7276;100;0.00540495;1;1.28746e-05;95;0.0784397;95;11.731;290;891.897;20000;36.582;10000;941.349;1;1.12743;1;0.870818;1;0.001;0.001;0.1;0.001;1;95;10;normal;none;cg;5664190464;4096;787558400;6054424576;95;compare_to_opencmiss;940.88;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 11:04:57;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000114202;96;0.494907;96;11.9705;100;0.000220776;3;9.05991e-06;1;9.72621;100;0.0029707;100;0.00533199;100;0.000365019;2;11.9859;100;0.00541615;1;1.90735e-05;96;0.116715;96;11.9891;292;903.619;20000;37.0583;10000;953.811;1;1.18869;1;0.887309;1;0.001;0.001;0.1;0.001;1;96;10;normal;none;cg;5671911424;4096;795230208;6062145536;96;compare_to_opencmiss;953.37;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 11:21:11;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000129223;97;0.494303;97;11.9688;100;0.000241041;3;7.86781e-06;1;9.68928;100;0.00309849;100;0.00550914;100;0.000370026;2;11.9848;100;0.0047121;1;1.74046e-05;97;0.0926638;97;11.9883;294;920.629;20000;37.7798;10000;971.547;1;1.17407;1;0.889362;1;0.001;0.001;0.1;0.001;1;97;10;normal;none;cg;5680451584;4096;803893248;6070685696;97;compare_to_opencmiss;971;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 11:37:32;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.00012517;98;0.5059;98;12.2213;100;0.000233889;3;1.00136e-05;1;9.91842;100;0.00315762;100;0.00560117;100;0.000363111;2;12.2375;100;0.00552607;1;1.3113e-05;98;0.0889807;98;12.2408;296;926.813;20000;38.3557;10000;978.611;1;1.20015;1;0.911972;1;0.001;0.001;0.1;0.001;1;98;10;normal;none;cg;5687029760;4096;810606592;6077263872;98;compare_to_opencmiss;978.06;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/5 11:54:04;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;0.000119209;99;0.504047;99;12.641;100;0.000228167;3;9.77516e-06;1;10.135;100;0.00316167;100;0.0058949;100;0.000370979;2;12.6577;100;0.00448203;1;1.19209e-05;99;0.086514;99;12.6612;298;936.622;20000;39.2045;10000;989.684;1;1.18763;1;0.905895;1;0.001;0.001;0.1;0.001;1;99;10;normal;none;cg;5694758912;4096;818257920;6084993024;99;compare_to_opencmiss;988.84;1480;1480;1479;1479;1480;1480;
